titulo,descricao,valor,tempo
Plataforma de Multi Atendimento,"
Aplicar melhorias a plataforma de Multi Atendimento!

* Incluir Relatorios de atendimento
* Integrar com facebook e Instagram
* Novas Funcionalidades
* Integrações (Plataforma ja possui 4 integrações, iremos realizar mais 4)
* Desenvolver aplicativo IOS e Android

Plataforma Ja em produção!Categoria: TI e ProgramaçãoSubcategoria: ProgramaçãoQual é o alcance do projeto?: Alteração médiaIsso é um projeto ou uma posição de trabalho?: Um projetoTenho, atualmente: Eu tenho especificaçõesDisponibilidade requerida: Conforme necessárioIntegrações de API: Mídias sociais (Facebook, Twitter, etc)Funções necessárias: Desenvolvedor ",USD 500 - 1.000,"
há 11 horas
"
Desenvolvimento de Extensão Chrome para Extrair Dados de Aplicativo...,"
Estou procurando um desenvolvedor de extensões para navegadores, com experiência em JavaScript e APIs, para desenvolver uma extensão do Chrome que possa extrair informações de aplicativos na página da Google Play Store e preencher automaticamente os campos de texto do formulário ActiveCampaign no popup da extensão.

O objetivo é facilitar a coleta de dados como nome do aplicativo, número de downloads e email de contato do desenvolvedor, e preencher os campos correspondentes no formulário do ActiveCampaign.

Já possuo uma extensão em andamento, mas estou enfrentando dificuldades na implementação desta funcionalidade. Se necessário, o desenvolvedor pode optar por criar uma nova extensão do zero que seja compatível e integrada ao ActiveCampaign.

A extensão deve ser capaz de:

Extrair informações de aplicativos na página da Google Play Store, incluindo:

Nome do aplicativo
Número de downloads
Email de contato do desenvolvedor
Preencher automaticamente os campos de texto do formulário ActiveCampaign no popup da extensão com as informações extraídas.

Ser compatível e integrada com o ActiveCampaign.

Por favor, inclua em sua proposta exemplos de projetos anteriores de desenvolvimento de extensões de navegador e uma estimativa de tempo e custo para a conclusão do projeto.Categoria: TI e ProgramaçãoSubcategoria: ProgramaçãoQual é o alcance do projeto?: Bug ou alteração pequenaIsso é um projeto ou uma posição de trabalho?: Um projetoDisponibilidade requerida: Conforme necessárioIntegrações de API: Outros (Outras APIs)Funções necessárias: Desenvolvedor ",USD 100 - 250,"
há 3 horas
"
Inovação,"
Inovação para nossos projetos. Somos investidores e queremos montar um time com potencial agregador. 2 projetos de grande proporção. Reformular o site hub. Contratar dev gamers para divulgar seus projetos. Manutenção e design do site responsivo. Conteúdo, fóruns e blogs para impulsionar os curiosos. E sim divulgar seu game. O projeto numero 2 é um passo que agraga nosso hub.Categoria: TI e ProgramaçãoSubcategoria: OutrosIsso é um projeto ou uma posição de trabalho?: Um projetoTenho, atualmente: Eu tenho especificaçõesDisponibilidade requerida: Meio períodoIntegrações de API: Mídias sociais (Facebook, Twitter, etc), Payment Processor (Paypal, Stripe, etc), Cloud Storage (Dropbox, Google Drive, etc), Outros (Outras APIs) ",Menos de USD 15 / hora,"
há 18 minutos
"
Programador C#,"
Desenvolvedor back-end e front-end 
Resumo
Estamos procurando um desenvolvedor back-end e front-end para assumir um projeto em andamento no setor de serviços voltados à construção civil.
Nesta vaga você será responsável por dar manutenção no sistema existente, assim como desenvolver novas funcionalidades e recursos. 
O sistema foi desenvolvido em .net Core e utiliza um framework de front end chamado Quasar. 
O principal objetivo é colocar essa ferramenta como a melhor opção em gestão de serviços para construção civil.Categoria: TI e ProgramaçãoSubcategoria: ProgramaçãoIsso é um projeto ou uma posição de trabalho?: Um projetoTenho, atualmente: Eu tenho especificaçõesDisponibilidade requerida: Período integralIntegrações de API: Outros (Outras APIs)Funções necessárias: Desenvolvedor ",Menos de USD 15 / hora,"
há 1 hora
"
Sistema Web de Pregão eletrônico,"
Preciso de um desenvolvedor web, para um projeto de um sistema de licitações e disputa de pregões eletrônicos, tenho uma ideia geral.

Os interessados vamos marcar uma meet pra que eu possa passar uma ideia geral.Categoria: TI e ProgramaçãoSubcategoria: ProgramaçãoQual é o alcance do projeto?: Criar um novo site personalizadoIsso é um projeto ou uma posição de trabalho?: Um projetoTenho, atualmente: Eu tenho especificaçõesDisponibilidade requerida: Conforme necessárioIntegrações de API: Outros (Outras APIs)Funções necessárias: Desenvolvedor ",USD 1.000 - 3.000,"
há 2 horas
"
"Programação para robozinhos para o telegram, sala de sinais","
Presiso desenvolver uma sala de sinais de casas de apostas, aviaton, mines, penalty, roleta, e etc... Preciso o mais rápido possível.Categoria: TI e ProgramaçãoSubcategoria: ProgramaçãoQual é o alcance do projeto?: Alteração médiaIsso é um projeto ou uma posição de trabalho?: Um projetoDisponibilidade requerida: Conforme necessárioIntegrações de API: Outros (Outras APIs)Funções necessárias: OutroOutras funções necessárias: programador para sala de sinais. ",USD 250 - 500,"
há 3 horas
"
Site para uma empresa recém formada de automação residencial,"
Fiz um web site mas ele está muito simples gostaria de repaginar o site deixar ele mais profissional e moderno www.Mhautomacao.comCategoria: Design e MultimediaSubcategoria: Web DesignDo que você precisa?: Alteração médiaIsso é um projeto ou uma posição de trabalho?: Um projetoDisponibilidade requerida: Conforme necessário ",USD 50 - 100,"
há 3 horas
"
Vaga para Criador de Sites em Agência de Marketing,"
Estamos em busca de um Criador de Sites talentoso e experiente para se juntar à nossa equipe na agência de marketing digital Ponto de Virada.

O candidato ideal será responsável por projetar e desenvolver sites atraentes e funcionais para nossos clientes. Suas principais responsabilidades incluirão a criação de wireframes, layouts, elementos visuais, programação e testes de qualidade. Além disso, o candidato deve ser capaz de trabalhar em equipe com outros membros da equipe, incluindo designers gráficos, desenvolvedores de front-end e especialistas em SEO.

Para se qualificar para esta posição, o candidato deve ter experiência comprovada em criação de sites e um portfólio sólido que demonstra suas habilidades e conhecimentos técnicos. O candidato deve ter conhecimento em plataformas populares de criação de sites, como WordPress, Wix, Shopify, entre outras. Além disso, o candidato deve ser criativo, atento aos detalhes e ter excelentes habilidades de comunicação.

Se você é apaixonado por criar sites impressionantes e está procurando um ambiente de trabalho colaborativo e desafiador, envie sua candidatura para se juntar à nossa equipe na Ponto de Virada. Estamos ansiosos para receber sua inscrição!Categoria: TI e ProgramaçãoSubcategoria: Web DesignQual é o alcance do projeto?: Alteração médiaIsso é um projeto ou uma posição de trabalho?: Um projetoTenho, atualmente: Não se aplicaDisponibilidade requerida: Conforme necessárioIntegrações de API: Mídias sociais (Facebook, Twitter, etc), Payment Processor (Paypal, Stripe, etc), Cloud Storage (Dropbox, Google Drive, etc), Outros (Outras APIs)Necesidad específica: OutroOutro webdesign: Saber Fazer variados tipos de Sites ",USD 500 - 1.000,"
há 4 horas
"
